	rmsk_index	internal_id
5894	4832763	5894
5895	4833725	5895
5896	4834684	5896
5897	4835312	5897
5898	4836812	5898
5899	4837100	5899
5900	4837508	5900
5901	4838067	5901
5902	4839732	5902
5903	4842262	5903
5904	4843103	5904
5905	4844458	5905
5906	4845491	5906
5907	4845510	5907
5908	4847182	5908
5909	4847779	5909
5910	4847815	5910
5911	4847930	5911
5912	4847955	5912
5913	4848607	5913
5914	4848723	5914
5915	4848731	5915
5916	4849189	5916
5917	4849961	5917
5918	4850198	5918
5919	4850373	5919
5920	4851144	5920
5921	4851341	5921
5922	4852115	5922
5923	4853268	5923
5924	4853422	5924
5925	4853703	5925
5926	4854186	5926
5927	4856494	5927
5928	4858322	5928
5929	4859399	5929
5930	4859794	5930
5931	4861519	5931
5932	4862070	5932
5933	4863263	5933
5934	4863488	5934
5935	4863736	5935
5936	4863741	5936
5937	4863941	5937
5938	4864121	5938
5939	4864170	5939
5940	4864800	5940
5941	4865599	5941
5942	4866116	5942
5943	4866718	5943
5944	4867319	5944
5945	4867336	5945
5946	4867461	5946
5947	4868210	5947
5948	4869464	5948
5949	4870243	5949
5950	4872980	5950
5951	4874222	5951
5952	4874246	5952
5953	4875085	5953
5954	4876071	5954
5955	4876139	5955
5956	4879141	5956
5957	4879145	5957
5958	4912715	5958
5959	4913626	5959
5960	4914837	5960
5961	4915054	5961
5962	4915405	5962
5963	4916508	5963
5964	4916510	5964
5965	4917396	5965
5966	4917803	5966
5967	4918385	5967
5968	4919533	5968
5969	4919616	5969
5970	4921574	5970
5971	4922513	5971
5972	4925765	5972
5973	4926263	5973
5974	4926872	5974
5975	4927114	5975
5976	4927130	5976
5977	4927210	5977
5978	4927230	5978
5979	4927847	5979
5980	4928924	5980
5981	4928926	5981
5982	4929007	5982
5983	4929163	5983
5984	4929229	5984
5985	4929599	5985
5986	4929880	5986
5987	4929886	5987
5988	4931385	5988
5989	4931832	5989
5990	4932391	5990
5991	4932393	5991
5992	4934155	5992
5993	4934618	5993
5994	4935458	5994
5995	4935749	5995
5996	4936065	5996
5997	4937412	5997
5998	4937773	5998
5999	4938471	5999
6000	4940297	6000
6001	4941971	6001
6002	4942728	6002
6003	4942907	6003
6004	4942924	6004
6005	4943433	6005
6006	4944275	6006
6007	4946295	6007
6008	4946638	6008
6009	4947019	6009
6010	4947058	6010
6011	4948039	6011
6012	4949349	6012
6013	4950291	6013
6014	4951316	6014
6015	4951988	6015
6016	4952124	6016
6017	4952509	6017
6018	4952845	6018
6019	4953722	6019
6020	4954109	6020
6021	4954388	6021
6022	4955944	6022
6023	4957543	6023
6024	4957783	6024
6025	4958015	6025
6026	4958908	6026
6027	4960043	6027
6028	4960200	6028
6029	4960836	6029
6030	4963007	6030
6031	4963958	6031
6032	4965040	6032
6033	4965777	6033
6034	4966303	6034
6035	4966307	6035
6036	4966731	6036
6037	4972707	6037
6038	4974848	6038
6039	4980480	6039
6040	4980746	6040
6041	4981843	6041
6042	4983152	6042
6043	4983436	6043
6044	4983777	6044
6045	4985371	6045
6046	4985529	6046
6047	4985869	6047
6048	4987619	6048
6049	4988073	6049
6050	4991224	6050
6051	4991657	6051
6052	4992069	6052
6053	4992210	6053
6054	4993180	6054
6055	4993778	6055
6056	4995107	6056
6057	4995497	6057
6058	4996474	6058
6059	4996763	6059
6060	4998890	6060
6061	4998974	6061
6062	5001876	6062
6063	5005100	6063
6064	5005312	6064
6065	5005359	6065
6066	5008499	6066
6067	5008598	6067
6068	5009510	6068
6069	5010239	6069
6070	5010452	6070
6071	5011008	6071
6072	5011117	6072
6073	5012026	6073
6074	5012630	6074
6075	5013235	6075
6076	5013424	6076
6077	5014386	6077
6078	5014861	6078
6079	5015589	6079
6080	5015979	6080
6081	5018162	6081
6082	5018277	6082
6083	5018855	6083
6084	5019464	6084
6085	5020983	6085
6086	5021782	6086
6087	5022209	6087
6088	5022443	6088
6089	5022589	6089
6090	5022756	6090
6091	5023239	6091
6092	5023241	6092
6093	5023805	6093
6094	5025553	6094
6095	5025757	6095
6096	5026390	6096
6097	5027029	6097
6098	5027534	6098
6099	5028912	6099
6100	5029612	6100
6101	5030040	6101
6102	5031096	6102
6103	5031301	6103
6104	5032965	6104
6105	5034286	6105
6106	5034706	6106
6107	5035490	6107
6108	5038958	6108
6109	5039512	6109
6110	5039536	6110
6111	5040943	6111
6112	5041461	6112
6113	5041466	6113
6114	5043801	6114
6115	5044087	6115
6116	5051262	6116
6117	5051489	6117
6118	5053121	6118
6119	5053173	6119
6120	5055111	6120
6121	5055153	6121
6122	5058534	6122
6123	5059646	6123
6124	5062188	6124
6125	5062190	6125
6126	5063170	6126
6127	5064533	6127
6128	5065894	6128
6129	5065969	6129
6130	5066009	6130
6131	5066554	6131
6132	5066796	6132
6133	5067207	6133
6134	5067831	6134
6135	5067916	6135
6136	5068186	6136
6137	5069789	6137
6138	5069917	6138
6139	5071480	6139
6140	5072055	6140
6141	5072719	6141
6142	5073299	6142
6143	5073303	6143
6144	5073568	6144
6145	5073672	6145
6146	5075217	6146
6147	5076431	6147
6148	5076778	6148
6149	5078880	6149
6150	5079187	6150
6151	5081032	6151
6152	5081531	6152
6153	5081701	6153
6154	5082431	6154
6155	5083276	6155
6156	5083839	6156
6157	5088035	6157
6158	5090397	6158
6159	5090923	6159
6160	5091733	6160
6161	5091769	6161
6162	5092295	6162
6163	5092616	6163
6164	5093141	6164
6165	5093408	6165
6166	5094391	6166
6167	5095053	6167
6168	5097131	6168
6169	5098989	6169
6170	5099144	6170
6171	5099832	6171
6172	5100983	6172
6173	5102545	6173
6174	5102697	6174
6175	5107087	6175
6176	5107222	6176
6177	5108051	6177
6178	5109461	6178
6179	5111224	6179
6180	5111634	6180
6181	5112794	6181
6182	5115700	6182
6183	5115986	6183
6184	5116545	6184
6185	5118702	6185
6186	5119294	6186
6187	5123027	6187
6188	5130837	6188
6189	5130976	6189
6190	5132485	6190
6191	5132792	6191
6192	5134094	6192
6193	5134413	6193
6194	5135738	6194
6195	5137322	6195
6196	5141357	6196
6197	5309284	6197
6198	5312164	6198
6199	5313094	6199
6200	5314129	6200
6201	5315152	6201
6202	5315603	6202
6203	5315613	6203
6204	5315621	6204
6205	5315651	6205
6206	5315735	6206
6207	5316037	6207
6208	5316119	6208
6209	5316326	6209
6210	5316570	6210
6211	5316736	6211
6212	5316980	6212
6213	5317055	6213
6214	5317088	6214
6215	5317528	6215
6216	5317696	6216
6217	5317817	6217
6218	5317899	6218
6219	5317956	6219
6220	5318029	6220
6221	5318308	6221
6222	5318514	6222
6223	5318641	6223
6224	5319054	6224
6225	5319423	6225
6226	5319434	6226
6227	5319609	6227
6228	5319776	6228
6229	5319790	6229
6230	5319951	6230
6231	5319980	6231
6232	5319989	6232
6233	5320286	6233
6234	5320458	6234
6235	5320537	6235
6236	5320879	6236
6237	5320981	6237
6238	5321209	6238
6239	5321300	6239
6240	5321417	6240
6241	5321677	6241
6242	5321696	6242
6243	5321806	6243
6244	5321887	6244
6245	5321913	6245
6246	5322515	6246
6247	5322931	6247
6248	5323317	6248
6249	5326727	6249
6250	5327318	6250
6251	5327707	6251
6252	5328189	6252
6253	5328234	6253
6254	5328412	6254
6255	5329482	6255
6256	5330029	6256
6257	5332325	6257
6258	5332746	6258
6259	5334199	6259
6260	5334368	6260
6261	5335326	6261
6262	5335370	6262
6263	5337046	6263
6264	5337669	6264
6265	5341976	6265
6266	5342010	6266
6267	5342485	6267
6268	5344376	6268
6269	5344563	6269
6270	5344773	6270
6271	5345125	6271
6272	5345496	6272
6273	5346897	6273
6274	5347409	6274
6275	5348889	6275
6276	5348918	6276
6277	5349279	6277
6278	5350803	6278
6279	5354287	6279
6280	5356660	6280
6281	5356824	6281
6282	5357163	6282
6283	5357922	6283
6284	5358121	6284
6285	5358195	6285
6286	5358495	6286
6287	5358766	6287
6288	5358921	6288
6289	5360108	6289
6290	5360340	6290
6291	5361802	6291
6292	5362002	6292
6293	5362328	6293
6294	5362902	6294
6295	5365170	6295
6296	5365579	6296
6297	5365625	6297
6298	5365691	6298
6299	5366498	6299
6300	5368254	6300
6301	5369418	6301
6302	5370522	6302
6303	5371050	6303
6304	5371628	6304
6305	5372667	6305
6306	5372672	6306
6307	5373074	6307
6308	5373632	6308
6309	5373634	6309
6310	5373934	6310
6311	5374148	6311
6312	5374165	6312
6313	5375740	6313
6314	5379353	6314
6315	5380232	6315
6316	5381150	6316
6317	5381535	6317
6318	5381966	6318
6319	5383734	6319
6320	5383777	6320
6321	5384239	6321
6322	5385642	6322
6323	5387840	6323
6324	5387874	6324
6325	5387882	6325
6326	5388769	6326
6327	5388818	6327
6328	5388884	6328
6329	5389009	6329
6330	5389263	6330
6331	5389315	6331
6332	5393750	6332
6333	5395122	6333
6334	5395209	6334
6335	5395623	6335
6336	5399491	6336
6337	5406247	6337
6338	5407238	6338
6339	5407404	6339
6340	5407426	6340
6341	5407939	6341
6342	5413500	6342
6343	5415014	6343
6344	5415642	6344
6345	5415736	6345
6346	5417826	6346
6347	5417984	6347
6348	5417986	6348
6349	5418163	6349
6350	5418434	6350
6351	5418506	6351
6352	5418596	6352
6353	5418606	6353
6354	5419017	6354
6355	5419765	6355
6356	5420827	6356
6357	5420840	6357
6358	5421745	6358
6359	5422059	6359
6360	5423104	6360
6361	5424476	6361
6362	5427086	6362
6363	5427148	6363
6364	5427712	6364
6365	5428037	6365
6366	5430556	6366
6367	5431824	6367
6368	5432748	6368
6369	5434315	6369
6370	5436227	6370
6371	5437860	6371
6372	5441598	6372
6373	5442402	6373
6374	5442745	6374
6375	5445292	6375
6376	5445294	6376
6377	5445460	6377
6378	5446253	6378
6379	5446690	6379
6380	5446723	6380
6381	5446902	6381
6382	5447515	6382
6383	5449839	6383
6384	5450403	6384
6385	5451765	6385
6386	5452519	6386
6387	5453208	6387
6388	5453809	6388
6389	5454217	6389
6390	5454988	6390
6391	5455441	6391
6392	5455948	6392
6393	5456295	6393
6394	5456297	6394
6395	5457016	6395
6396	5457148	6396
6397	5457945	6397
6398	5457949	6398
6399	5458210	6399
6400	5458213	6400
6401	5458424	6401
6402	5459695	6402
6403	5459724	6403
6404	5461225	6404
6405	5461277	6405
6406	5461462	6406
6407	5461834	6407
6408	5461836	6408
6409	5461855	6409
6410	5461921	6410
6411	5461974	6411
6412	5462076	6412
6413	5462202	6413
6414	5463960	6414
6415	5464225	6415
6416	5464592	6416
6417	5464594	6417
6418	5464960	6418
6419	5465310	6419
6420	5465603	6420
6421	5466109	6421
6422	5466111	6422
6423	5467467	6423
6424	5467877	6424
6425	5468628	6425
6426	5469233	6426
6427	5469236	6427
6428	5469843	6428
6429	5470786	6429
6430	5470931	6430
6431	5471339	6431
6432	5471589	6432
6433	5471904	6433
6434	5473595	6434
6435	5474440	6435
6436	5474442	6436
6437	5474494	6437
6438	5475364	6438
6439	5475818	6439
6440	5476305	6440
6441	5477126	6441
6442	5477689	6442
6443	5477691	6443
6444	5479638	6444
6445	5483457	6445
6446	5484672	6446
6447	5486633	6447
6448	5486712	6448
6449	5486970	6449
6450	5487451	6450
6451	5488142	6451
6452	5488334	6452
6453	5488784	6453
6454	5489629	6454
6455	5492367	6455
6456	5493568	6456
6457	5493581	6457
6458	5493841	6458
6459	5493843	6459
6460	5493856	6460
6461	5494648	6461
6462	5498036	6462
6463	5499596	6463
6464	5499637	6464
6465	5500123	6465
6466	5502158	6466
6467	5503108	6467
6468	5503224	6468
6469	5503947	6469
6470	5504325	6470
6471	5504331	6471
6472	5505201	6472
6473	5505486	6473
6474	5506710	6474
6475	5506883	6475
6476	5507499	6476
6477	5507552	6477
6478	5507554	6478
6479	5507604	6479
6480	5507753	6480
6481	5508462	6481
6482	5508932	6482
6483	5508958	6483
6484	5513575	6484
6485	5514641	6485
6486	5515261	6486
6487	5515434	6487
6488	5515682	6488
6489	5516099	6489
6490	5516648	6490
6491	5516843	6491
6492	5517070	6492
6493	5517867	6493
6494	5517869	6494
6495	5518095	6495
6496	5518594	6496
6497	5523680	6497
6498	5523819	6498
6499	5523987	6499
6500	5524529	6500
6501	5525025	6501
6502	5525804	6502
6503	5525806	6503
6504	5526096	6504
6505	5526129	6505
6506	5526188	6506
6507	5526420	6507
6508	5527415	6508
6509	5528193	6509
6510	5528323	6510
6511	5528621	6511
6512	5529414	6512
6513	5529742	6513
6514	5530042	6514
6515	5532251	6515
6516	5533423	6516
6517	5534456	6517
6518	5535630	6518
6519	5536523	6519
6520	5536656	6520
6521	5537587	6521
6522	5538575	6522
6523	5539793	6523
6524	5540599	6524
6525	5541230	6525
6526	5545014	6526
6527	5545613	6527
6528	5547542	6528
6529	5547546	6529
6530	5549364	6530
6531	5549979	6531
6532	5551782	6532
6533	5551958	6533
6534	5552102	6534
6535	5552344	6535
6536	5552534	6536
6537	5553375	6537
6538	5553568	6538
6539	5553989	6539
6540	5554365	6540
6541	5554515	6541
6542	5554652	6542
6543	5555244	6543
6544	5556072	6544
6545	5556913	6545
6546	5556969	6546
6547	5557143	6547
6548	5557666	6548
6549	5557906	6549
6550	5558570	6550
6551	5558846	6551
6552	5559094	6552
6553	5559370	6553
6554	5559464	6554
6555	5559694	6555
6556	5560028	6556
6557	5560813	6557
6558	5561034	6558
6559	5561646	6559
6560	5562074	6560
6561	5562790	6561
6562	5562932	6562
6563	5562942	6563
6564	5562950	6564
6565	5563470	6565
6566	5563756	6566
6567	5564892	6567
6568	5565436	6568
6569	5565550	6569
6570	5565927	6570
6571	5566232	6571
6572	5566234	6572
6573	5566849	6573
6574	5568027	6574
6575	5568468	6575
6576	5568561	6576
6577	5570533	6577
6578	5571299	6578
6579	5572172	6579
6580	5573400	6580
6581	5573402	6581
6582	5574043	6582
6583	5574736	6583
6584	5577793	6584
6585	5583895	6585
6586	5586754	6586
6587	5587417	6587
6588	5587470	6588
6589	5587636	6589
6590	5588106	6590
6591	5588233	6591
6592	5589790	6592
6593	5590137	6593
6594	5590139	6594
6595	5590716	6595
6596	5590994	6596
6597	5590999	6597
6598	5592399	6598
6599	5593060	6599
6600	5593493	6600
6601	5593505	6601
6602	5596548	6602
6603	5598895	6603
6604	5599567	6604
6605	5602160	6605
6606	5602162	6606
6607	5602389	6607
6608	5602392	6608
6609	5602817	6609
6610	5603073	6610
6611	5603092	6611
6612	5603200	6612
6613	5603332	6613
6614	5603486	6614
6615	5603589	6615
6616	5603933	6616
6617	5604367	6617
6618	5604393	6618
6619	5604536	6619
6620	5604982	6620
6621	5605448	6621
6622	5605890	6622
6623	5606090	6623
6624	5606237	6624
6625	5606322	6625
6626	5606483	6626
6627	5606984	6627
6628	5607041	6628
6629	5607070	6629
6630	5607400	6630
6631	5607442	6631
6632	5607643	6632
6633	5607821	6633
6634	5607830	6634
6635	5608466	6635
6636	5608472	6636
6637	5608604	6637
6638	5611150	6638
6639	5611357	6639
6640	5611539	6640
6641	5611543	6641
6642	5613560	6642
6643	1424068	6643
6644	1424070	6644
6645	1424072	6645
6646	1424074	6646
6647	5373487	6647
6648	5373489	6648
6649	5373491	6649
6650	5461022	6650
6651	5461024	6651
6652	5461028	6652
6653	2896689	6653
6654	2896692	6654
6655	2896694	6655
6656	1296117	6656
6657	1296119	6657
6658	1296121	6658
6659	5587217	6659
6660	5587219	6660
6661	5587223	6661
6662	1317746	6662
6663	1317748	6663
6664	1317750	6664
6665	115475	6665
6666	115477	6666
6667	115479	6667
6668	2614025	6668
6669	2614027	6669
6670	2894756	6670
6671	2894758	6671
6672	2623060	6672
6673	2623062	6673
6674	2502357	6674
6675	2502359	6675
6676	2918241	6676
6677	2918243	6677
6678	2628915	6678
6679	2628917	6679
6680	2914326	6680
6681	2914328	6681
6682	2908469	6682
6683	2908471	6683
6684	2639500	6684
6685	2639502	6685
6686	2566342	6686
6687	2566348	6687
6688	2503146	6688
6689	2503150	6689
6690	2908536	6690
6691	2908538	6691
6692	2566030	6692
6693	2566034	6693
6694	3066131	6694
6695	3066133	6695
6696	794374	6696
6697	794376	6697
6698	3062499	6698
6699	3062501	6699
6700	2577458	6700
6701	2577462	6701
6702	2578519	6702
6703	2578521	6703
6704	2610640	6704
6705	2610645	6705
6706	3094905	6706
6707	3094907	6707
6708	879163	6708
6709	879165	6709
6710	2581801	6710
6711	2581803	6711
6712	3095264	6712
6713	3095268	6713
6714	3085296	6714
6715	3085298	6715
6716	3086238	6716
6717	3086240	6717
6718	2609834	6718
6719	2609836	6719
6720	2608127	6720
6721	2608129	6721
6722	2903095	6722
6723	2903097	6723
6724	2903681	6724
6725	2903683	6725
6726	2901214	6726
6727	2901218	6727
6728	2924236	6728
6729	2924238	6729
6730	2898739	6730
6731	2898741	6731
6732	2530377	6732
6733	2530379	6733
6734	2640028	6734
6735	2640030	6735
6736	2700244	6736
6737	2700246	6737
6738	2670991	6738
6739	2670993	6739
6740	2765611	6740
6741	2765615	6741
6742	2735566	6742
6743	2735568	6743
6744	2667419	6744
6745	2667421	6745
6746	2691442	6746
6747	2691444	6747
6748	2775122	6748
6749	2775124	6749
6750	2735555	6750
6751	2735557	6751
6752	2636671	6752
6753	2636673	6753
6754	2799988	6754
6755	2799990	6755
6756	2653109	6756
6757	2653112	6757
6758	866134	6758
6759	866136	6759
6760	857043	6760
6761	857045	6761
6762	884805	6762
6763	884807	6763
6764	2650268	6764
6765	2650270	6765
6766	2649259	6766
6767	2649261	6767
6768	2654306	6768
6769	2654308	6769
6770	881833	6770
6771	881835	6771
6772	849716	6772
6773	849718	6773
6774	846357	6774
6775	846359	6775
6776	2985862	6776
6777	2985864	6777
6778	2526175	6778
6779	2526177	6779
6780	2525391	6780
6781	2525397	6781
6782	2529885	6782
6783	2529887	6783
6784	2710779	6784
6785	2710781	6785
6786	2709966	6786
6787	2709968	6787
6788	2880144	6788
6789	2880146	6789
6790	2709605	6790
6791	2709607	6791
6792	2527770	6792
6793	2527772	6793
6794	2720141	6794
6795	2720143	6795
6796	2947538	6796
6797	2947540	6797
6798	2947429	6798
6799	2947431	6799
6800	3427445	6800
6801	3427450	6801
6802	3425983	6802
6803	3425985	6803
6804	3393710	6804
6805	3393712	6805
6806	3408251	6806
6807	3408253	6807
6808	736892	6808
6809	736894	6809
6810	736140	6810
6811	736142	6811
6812	735613	6812
6813	735615	6813
6814	3390095	6814
6815	3390097	6815
6816	3371204	6816
6817	3371206	6817
6818	3373859	6818
6819	3373861	6819
6820	3411222	6820
6821	3411224	6821
6822	3325077	6822
6823	3325080	6823
6824	738190	6824
6825	738193	6825
6826	742804	6826
6827	742806	6827
6828	745689	6828
6829	745691	6829
6830	743937	6830
6831	743939	6831
6832	3318910	6832
6833	3318912	6833
6834	3415534	6834
6835	3415536	6835
6836	3291394	6836
6837	3291398	6837
6838	3311929	6838
6839	3311931	6839
6840	741356	6840
6841	741358	6841
6842	3410422	6842
6843	3410424	6843
6844	3415651	6844
6845	3415653	6845
6846	709380	6846
6847	709382	6847
6848	3448701	6848
6849	3448703	6849
6850	3433126	6850
6851	3433128	6851
6852	3442355	6852
6853	3442357	6853
6854	3372877	6854
6855	3372879	6855
6856	3440987	6856
6857	3440991	6857
6858	3538858	6858
6859	3538860	6859
6860	3557091	6860
6861	3557093	6861
6862	3563931	6862
6863	3563933	6863
6864	3530727	6864
6865	3530729	6865
6866	3442046	6866
6867	3442048	6867
6868	718769	6868
6869	718771	6869
6870	724587	6870
6871	724589	6871
6872	721724	6872
6873	721728	6873
6874	727470	6874
6875	727472	6875
6876	3471124	6876
6877	3471126	6877
6878	3470019	6878
6879	3470021	6879
6880	705628	6880
6881	705630	6881
6882	3449926	6882
6883	3449928	6883
6884	3452590	6884
6885	3452592	6885
6886	3452485	6886
6887	3452487	6887
6888	3457894	6888
6889	3457897	6889
6890	3457346	6890
6891	3457348	6891
6892	3439834	6892
6893	3439839	6893
6894	3202084	6894
6895	3202086	6895
6896	3182255	6896
6897	3182257	6897
6898	3188444	6898
6899	3188446	6899
6900	3193005	6900
6901	3193007	6901
6902	3195760	6902
6903	3195762	6903
6904	3178671	6904
6905	3178673	6905
6906	3177994	6906
6907	3177997	6907
6908	3325912	6908
6909	3325914	6909
6910	3180169	6910
6911	3180171	6911
6912	767919	6912
6913	767921	6913
6914	768901	6914
6915	768903	6915
6916	3182356	6916
6917	3182358	6917
6918	3171937	6918
6919	3171939	6919
6920	3084450	6920
6921	3084452	6921
6922	3081908	6922
6923	3081910	6923
6924	3092926	6924
6925	3092928	6925
6926	3031239	6926
6927	3031241	6927
6928	3039832	6928
6929	3039836	6929
6930	3055467	6930
6931	3055469	6931
6932	3063458	6932
6933	3063460	6933
6934	3200114	6934
6935	3200118	6935
6936	2986277	6936
6937	2986280	6937
6938	3004506	6938
6939	3004508	6939
6940	3196360	6940
6941	3196362	6941
6942	3196210	6942
6943	3196212	6943
6944	3201076	6944
6945	3201078	6945
6946	3235405	6946
6947	3235407	6947
6948	3201095	6948
6949	3201097	6949
6950	3206541	6950
6951	3206545	6951
6952	3205638	6952
6953	3205640	6953
6954	3213275	6954
6955	3213277	6955
6956	3326709	6956
6957	3326711	6957
6958	3347069	6958
6959	3347071	6959
6960	3347175	6960
6961	3347177	6961
6962	3368972	6962
6963	3368974	6963
6964	3318273	6964
6965	3318275	6965
6966	3320615	6966
6967	3320617	6967
6968	3319862	6968
6969	3319866	6969
6970	3322031	6970
6971	3322033	6971
6972	3270442	6972
6973	3270444	6973
6974	3264639	6974
6975	3264641	6975
6976	3263963	6976
6977	3263966	6977
6978	3274821	6978
6979	3274823	6979
6980	3289720	6980
6981	3289722	6981
6982	3289047	6982
6983	3289049	6983
6984	3288668	6984
6985	3288670	6985
6986	3232803	6986
6987	3232805	6987
6988	3237599	6988
6989	3237601	6989
6990	3260281	6990
6991	3260285	6991
6992	3255085	6992
6993	3255087	6993
6994	3216945	6994
6995	3216948	6995
6996	3220833	6996
6997	3220835	6997
6998	3225078	6998
6999	3225080	6999
7000	1413783	7000
7001	1413786	7001
7002	1533910	7002
7003	1533912	7003
7004	2475061	7004
7005	2475063	7005
7006	1496954	7006
7007	1496956	7007
7008	1493916	7008
7009	1493918	7009
7010	1484113	7010
7011	1484115	7011
7012	1492149	7012
7013	1492151	7013
7014	1493422	7014
7015	1493424	7015
7016	1450103	7016
7017	1450105	7017
7018	1107959	7018
7019	1107962	7019
7020	1110113	7020
7021	1110115	7021
7022	1421046	7022
7023	1421048	7023
7024	1419119	7024
7025	1419123	7025
7026	1105342	7026
7027	1105346	7027
7028	1104634	7028
7029	1104636	7029
7030	1108151	7030
7031	1108153	7031
7032	1406999	7032
7033	1407001	7033
7034	1409880	7034
7035	1409882	7035
7036	1416439	7036
7037	1416441	7037
7038	1664309	7038
7039	1664312	7039
7040	1079483	7040
7041	1079485	7041
7042	1570071	7042
7043	1570073	7043
7044	1569801	7044
7045	1569803	7045
7046	1493330	7046
7047	1493332	7047
7048	1587394	7048
7049	1587396	7049
7050	1861113	7050
7051	1861115	7051
7052	1860964	7052
7053	1860967	7053
7054	1861210	7054
7055	1861212	7055
7056	1568489	7056
7057	1568491	7057
7058	1093973	7058
7059	1093975	7059
7060	1460285	7060
7061	1460287	7061
7062	1456600	7062
7063	1456605	7063
7064	1466155	7064
7065	1466157	7065
7066	1468860	7066
7067	1468864	7067
7068	1466777	7068
7069	1466779	7069
7070	1080485	7070
7071	1080487	7071
7072	1080090	7072
7073	1080092	7073
7074	1087268	7074
7075	1087270	7075
7076	1090140	7076
7077	1090142	7077
7078	5591495	7078
7079	5591497	7079
7080	1293489	7080
7081	1293491	7081
7082	1295602	7082
7083	1295604	7083
7084	1303542	7084
7085	1303546	7085
7086	5560163	7086
7087	5560165	7087
7088	5562619	7088
7089	5562621	7089
7090	5562494	7090
7091	5562496	7091
7092	1445586	7092
7093	1445588	7093
7094	5564603	7094
7095	5564605	7095
7096	5562997	7096
7097	5562999	7097
7098	5557181	7098
7099	5557185	7099
7100	5556054	7100
7101	5556058	7101
7102	5559523	7102
7103	5559525	7103
7104	5557754	7104
7105	5557756	7105
7106	5551647	7106
7107	5551649	7107
7108	5549746	7108
7109	5549761	7109
7110	1331634	7110
7111	1331636	7111
7112	1335129	7112
7113	1335131	7113
7114	1351746	7114
7115	1351748	7115
7116	1350819	7116
7117	1350821	7117
7118	1323290	7118
7119	1323292	7119
7120	1322701	7120
7121	1322703	7121
7122	1324352	7122
7123	1324354	7123
7124	1326403	7124
7125	1326407	7125
7126	1330903	7126
7127	1330907	7127
7128	1330200	7128
7129	1330202	7129
7130	1320999	7130
7131	1321001	7131
7132	1320924	7132
7133	1320926	7133
7134	1143129	7134
7135	1143131	7135
7136	1328300	7136
7137	1328302	7137
7138	1363784	7138
7139	1363786	7139
7140	1384087	7140
7141	1384089	7141
7142	1358074	7142
7143	1358076	7143
7144	1361291	7144
7145	1361293	7145
7146	1123145	7146
7147	1123147	7147
7148	1121648	7148
7149	1121650	7149
7150	1129312	7150
7151	1129314	7151
7152	1132891	7152
7153	1132893	7153
7154	1356226	7154
7155	1356228	7155
7156	1356205	7156
7157	1356207	7157
7158	1355872	7158
7159	1355874	7159
7160	1355563	7160
7161	1355565	7161
7162	1358891	7162
7163	1358893	7163
7164	1432442	7164
7165	1432444	7165
7166	1447080	7166
7167	1447082	7167
7168	1446891	7168
7169	1446893	7169
7170	1354934	7170
7171	1354936	7171
7172	5552891	7172
7173	5552893	7173
7174	5555215	7174
7175	5555217	7175
7176	5526072	7176
7177	5526074	7177
7178	5528475	7178
7179	5528479	7179
7180	5527349	7180
7181	5527351	7181
7182	1364143	7182
7183	1364145	7183
7184	1384059	7184
7185	1384063	7185
7186	1389572	7186
7187	1389574	7187
7188	1388358	7188
7189	1388360	7189
7190	1361944	7190
7191	1361946	7191
7192	5541717	7192
7193	5541719	7193
7194	2165044	7194
7195	2165046	7195
7196	2167008	7196
7197	2167010	7197
7198	2358708	7198
7199	2358710	7199
7200	2357698	7200
7201	2357700	7201
7202	2358937	7202
7203	2358939	7203
7204	2340362	7204
7205	2340364	7205
7206	2347252	7206
7207	2347254	7207
7208	2344942	7208
7209	2344944	7209
7210	2349742	7210
7211	2349744	7211
7212	986015	7212
7213	986017	7213
7214	981433	7214
7215	981435	7215
7216	987271	7216
7217	987273	7217
7218	2338503	7218
7219	2338505	7219
7220	1009883	7220
7221	1009887	7221
7222	2175693	7222
7223	2175695	7223
7224	2178537	7224
7225	2178539	7225
7226	2182267	7226
7227	2182272	7227
7228	2168811	7228
7229	2168813	7229
7230	2159237	7230
7231	2159239	7231
7232	2171116	7232
7233	2171118	7233
7234	1000310	7234
7235	1000312	7235
7236	1003380	7236
7237	1003382	7237
7238	2143061	7238
7239	2143063	7239
7240	2142383	7240
7241	2142385	7241
7242	2157876	7242
7243	2157878	7243
7244	2160673	7244
7245	2160675	7245
7246	2160575	7246
7247	2160577	7247
7248	2415778	7248
7249	2415780	7249
7250	2417584	7250
7251	2417587	7251
7252	2417527	7252
7253	2417531	7253
7254	2417413	7254
7255	2417415	7255
7256	2416836	7256
7257	2416838	7257
7258	2383240	7258
7259	2383242	7259
7260	2340013	7260
7261	2340015	7261
7262	2413097	7262
7263	2413099	7263
7264	2595051	7264
7265	2595055	7265
7266	2594063	7266
7267	2594067	7267
7268	2592912	7268
7269	2592918	7269
7270	2598865	7270
7271	2598867	7271
7272	2596859	7272
7273	2596861	7273
7274	907209	7274
7275	907213	7275
7276	905868	7276
7277	905870	7277
7278	2322987	7278
7279	2322989	7279
7280	2326821	7280
7281	2326825	7281
7282	2445953	7282
7283	2445955	7283
7284	2445345	7284
7285	2445347	7285
7286	2415990	7286
7287	2415992	7287
7288	2474169	7288
7289	2474171	7289
7290	954362	7290
7291	954364	7291
7292	2418428	7292
7293	2418430	7293
7294	2430370	7294
7295	2430372	7295
7296	2429310	7296
7297	2429312	7297
7298	2411908	7298
